393.3474128827877,YNDX,Yandex_NV,18.94,2022-03-18,74.5,2022-06-16,up,ModerateBuy,Unknown,Bullish,4,100.0
188.33922261484102,COUR,Coursera,19.81,2022-03-18,37.31,2022-06-16,up,StrongBuy,VeryPositive,Bullish,8,80.0
179.53281423804228,SPCE,Virgin_Galactic_Holdings,8.99,2022-03-18,16.14,2022-06-16,up,Hold,VeryNegative,Neutral,2,53.0
172.6611537311946,BABA,Alibaba,100.37,2022-03-18,173.3,2022-06-16,up,StrongBuy,VeryPositive,Bullish,5,79.0
172.62948207171314,LI,Li_Auto,25.1,2022-03-18,43.33,2022-06-16,up,StrongBuy,VeryNegative,Bullish,5,95.0
171.5976331360947,ECOM,ECOM,16.9,2022-03-18,29.0,2022-06-16,up,StrongBuy,VeryPositive,Unknown,8,0.0
169.33119560238208,GM,GM,43.66,2022-03-18,73.93,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,9,96.0
168.00000000000003,TAL,TAL_Education_Group,2.5,2022-03-18,4.2,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,6,80.0
162.58915834522114,PYPL,PAYPAL_HOLDINGS_INC,112.16,2022-03-18,182.36,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,8,86.0
157.12086220169363,FB,FACEBOOK_INC-CLASS_A,207.84,2022-03-18,326.56,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,4,89.0
143.33573251325,QCOM,QUALCOMM_INC,152.83,2022-03-18,219.06,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,9,92.0
142.33222966970845,NVDA,NVIDIA_CORP,247.66,2022-03-18,352.5,2022-06-16,up,StrongBuy,VeryPositive,Bullish,10,85.0
138.817985998923,NFLX,NETFLIX_INC,371.4,2022-03-18,515.57,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,6,87.0
138.72135102533173,F,Ford_Motor,16.58,2022-03-18,23.0,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,7,88.0
138.09651714567107,AMD,ADVANCED_MICRO_DEVICES,111.69,2022-03-18,154.24,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,10,88.0
137.42740374274035,DIS,Walt_Disney,139.47,2022-03-18,191.67,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,6,88.0
135.77023498694518,CCL,Carnival,19.15,2022-03-18,26.0,2022-06-16,up,Hold,VeryPositive,Bullish,1,62.0
135.40609137055836,TEVA,TEVA,7.88,2022-03-18,10.67,2022-06-16,up,Hold,VeryPositive,Bullish,2,81.0
134.69688206530313,BA,BOEING_CO/THE,190.19,2022-03-18,256.18,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,10,75.0
133.34585407080476,TSM,Taiwan_Semiconductor_Manufacturing,106.49,2022-03-18,142.0,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,6,88.0
133.31775195721164,AMZN,AMAZON.COM_INC,3144.78,2022-03-18,4192.55,2022-06-16,up,StrongBuy,VeryPositive,Bullish,10,94.0
132.0784850558978,SBUX,STARBUCKS_CORP,87.66,2022-03-18,115.78,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,6,75.0
130.3609798023206,SPR,Spirit_AeroSystems,46.54,2022-03-18,60.67,2022-06-16,up,StrongBuy,VeryPositive,Bullish,5,100.0
130.09967820422258,NKE,NKE,127.41,2022-03-18,165.76,2022-06-16,up,ModerateBuy,VeryNegative,Bullish,6,82.0
129.4529247827614,GOOGL,ALPHABET_INC-CL_A,2676.78,2022-03-18,3465.17,2022-06-16,up,StrongBuy,VeryPositive,Bullish,9,97.0
128.9757412398922,TPIC,TPI_Composites,14.84,2022-03-18,19.14,2022-06-16,up,Hold,VeryPositive,Bullish,2,90.0
128.11899742328416,V,VISA_INC-CLASS_A_SHARES,213.45,2022-03-18,273.47,2022-06-16,up,StrongBuy,Positive,Bullish,9,92.0
127.61669263600027,MSFT,MICROSOFT_CORP,295.22,2022-03-18,376.75,2022-06-16,up,StrongBuy,VeryPositive,Bullish,9,92.0
126.90815006468303,T,ATT_INC,23.19,2022-03-18,29.43,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,9,83.0
125.81519800214056,JPM,JPMorgan_Chase_Co,140.15,2022-03-18,176.33,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,2,87.0
125.0,SWN,Southwestern_Energy,5.4,2022-03-18,6.75,2022-06-16,up,Hold,VeryPositive,Bullish,6,80.0
123.943661971831,VIPS,Vipshop_Holdings,7.81,2022-03-18,9.68,2022-06-16,up,Hold,VeryNegative,Bullish,5,71.0
122.57916475447455,TSLA,TESLA_INC,871.6,2022-03-18,1068.4,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,6,76.0
121.68842692356445,ATVI,Activision_Blizzard,78.89,2022-03-18,96.0,2022-06-16,up,ModerateBuy,VeryNegative,Bullish,7,90.0
120.64681854550048,MCD,MCDONALD'S_CORP,237.47,2022-03-18,286.5,2022-06-16,up,StrongBuy,VeryPositive,Bullish,9,75.0
120.63676504764116,BAC,Bank_of_America,43.03,2022-03-18,51.91,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,5,88.0
120.38351388370066,AAPL,APPLE_INC,160.62,2022-03-18,193.36,2022-06-16,up,StrongBuy,VeryPositive,Bullish,10,88.0
120.12432012432012,WFC,WELLS_FARGO_CO,51.48,2022-03-18,61.84,2022-06-16,up,StrongBuy,VeryPositive,Bullish,9,84.0
117.70124568198472,GE,GE,95.53,2022-03-18,112.44,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,7,77.0
